tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2026-02-02,7922.73095703125,16758.400390625,-0.048846904226816146,-0.11727731014536147,-0.09435167352136675,0.897639802328696,-0.0011860790245957764,-0.0006916880963029337,0.005423589550336061,0.9974828682078689
2026-02-03,8122.59716796875,16758.400390625,0.025226933998070855,-0.0955023708763042,-0.0831446352724241,0.9241407386052141,0.0,0.0014581325818692203,0.004519594235149471,0.9972590865508582
2026-02-04,8146.716796875,16759.0,0.0029694478757811282,-0.02089269926266235,-0.08808226833009469,0.9310526883722577,3.5779630574772625e-05,0.00505561030781343,0.0019011420163128623,0.9972004129465283
2026-02-05,8103.87890625,16800.0,-0.005258301189680736,-0.015588077310713877,-0.0940136507615218,0.9306289184850808,0.0024464466853630906,0.004616404857047396,0.0034643411778760846,0.9994675455635241
2026-02-06,7935.259765625,16879.900390625,-0.02080721375228778,-0.047342774508802754,-0.11094215312961653,0.916475899279963,0.004755975632440457,0.006055417094950277,0.0075747860457828775,1.0038420599233442
2026-02-09,8031.8740234375,16843.5,0.012175311289874369,0.013775940013385002,-0.10125375413769244,0.93250701535411,-0.0021564339707369484,0.005078026982969552,0.0022492834578300425,1.0015647649303117
2026-02-10,8131.73779296875,16796.0,0.012433433248559611,0.0011253327982392314,-0.08475051978708181,0.9482461648398838,-0.0028200789622109257,0.002243627583694341,-0.0018244349857868825,0.998831439906151
2026-02-11,8290.9658203125,16778.0,0.019581057751447473,0.017706399649590532,-0.07345939599666573,0.970533513850984,-0.001071683734222395,0.001133719195655969,-0.004828190133634003,0.9980025626402188
2026-02-12,8265.3515625,16793.900390625,-0.0030894178516266413,0.019925354033297094,-0.08494052457217072,0.9718995220961775,0.000947692849266879,-0.0003630719866071219,-0.0027849263959714987,0.9990877236283926
2026-02-13,8212.271484375,16809.0,-0.006421998837390697,0.03490896667932608,-0.09510701139411804,0.9705833844724204,0.0008991127149611255,-0.0042002848941204984,-0.0021430332982363964,1.0000934064201192
2026-02-18,8310.2265625,16840.0,0.011927890877861724,0.0346559891564846,-0.09017494332886489,0.986964162584953,0.0018442501041109338,-0.0002077952919523618,-0.002168660169828862,1.0020469309125444
2026-02-19,8274.0810546875,16915.30078125,-0.004349521344653495,0.01750465464366413,-0.0942142732901764,0.9877191508827867,0.004471542829572517,0.007102928152536325,-0.0013990919623354525,1.0065986018334525
2026-02-20,8271.7666015625,16887.19921875,-0.0002797232840363595,-0.0023156793992520353,-0.0819685261426284,0.9918150852321961,-0.0016613102458781226,0.006508476501966953,-0.004298346843712109,1.0051443535599645
2026-02-23,8396.08203125,16843.400390625,0.015028885082905674,0.015816685807186426,-0.06629097865496236,1.0103316146756878,-0.002593611146386565,0.002947498725646369,-0.0031721376205835483,1.0026973455635415
2026-02-24,8280.8330078125,16804.30078125,-0.013726524229818904,0.008348667426295808,-0.07487163743092007,1.0004975218549292,-0.0023213607981891204,-0.0002795656344815045,-0.0009333661563615259,1.0004164718921007
2026-02-25,8322.228515625,16816.80078125,0.0049989545464139695,0.001444238978893564,-0.0727667037111911,1.0094818122374825,0.0007438571924365256,-0.0013776258165083544,0.0027907442605843436,1.001021186232617
2026-02-26,8235.26171875,16749.80078125,-0.010449940987767858,-0.004691679436172325,-0.08295652907710904,1.00346666530934,-0.003984110941880337,-0.009784041214534689,0.000944232177005011,0.9969861213777497
2026-02-27,8235.4853515625,16749.0,2.7155519780386328e-05,-0.0043861549470153305,-0.010224114342198165,1.0040142864280681,-4.780840443763257e-05,-0.008183667223902735,0.0044558993403882585,0.9967180552418753
2026-03-02,8016.8330078125,16795.0,-0.026550025216002027,-0.04516976156568564,-0.026161905132473295,0.9786424660422492,0.0027464326228432423,-0.0028735522223849452,0.00431741187941137,0.9992408117611457
2026-03-03,7939.76708984375,16863.0,-0.009613012756240269,-0.041187392336854645,-0.04680165359890831,0.9715465115892791,0.004048824054778244,0.0034931068846075775,0.00504814044367663,1.0030338329570314
2026-03-04,7577.06396484375,16898.099609375,-0.04568183435304496,-0.08953906389162491,-0.04362977792155476,0.9291294731566994,0.0020814569990512677,0.00483438135365466,0.008336071193772776,1.0047041754474317
2026-03-05,7710.537109375,16865.0,0.01761541741636896,-0.06371681038142474,-0.05073008670412682,0.9478912494862959,-0.001958777030562464,0.006877647098881168,0.006360965658430917,1.0024185148378808
2026-03-06,7585.68701171875,16913.099609375,-0.01619214016938575,-0.07890225191408606,-0.06886575281117613,0.9357698607162123,0.0028520373184108827,0.009797576534420038,0.009195036062712658,1.004817276600433
2026-03-09,7337.369140625,16923.69921875,-0.03273505362271556,-0.08475464893996842,-0.09458554039274214,0.909437047689268,0.0006267100425001448,0.00766294842214954,0.00736304873511906,1.0050776876743288
2026-03-10,7440.9130859375,16886.0,0.014111862621059235,-0.06282980322487863,-0.06229747913596673,0.9251050622335867,-0.002227599194638996,0.0013639328707821807,0.00036135339864840077,1.0028206139235425
2026-03-11,7389.39892578125,16852.0,-0.00692309660942092,-0.024767514162904347,-0.07999068408959953,0.9223843299054604,-0.0020135023096056193,-0.0027280943088667797,0.0005046457090271961,1.0007761729405824
2026-03-12,7362.1171875,16884.0,-0.0036920104808613186,-0.045187503403798845,-0.09464405088592698,0.9234144136498017,0.0018988844054117493,0.0011265935369106916,0.005239342700642968,1.00241460101336
2026-03-13,7137.2119140625,16908.0,-0.03054899395235955,-0.0591212235573948,-0.1391579619618445,0.9017296256776492,0.001421464108031234,-0.0003015183196918292,0.007748241745142437,1.0034522556966623
2026-03-16,7022.2880859375,16952.099609375,-0.016102061912798837,-0.04294196579847431,-0.1503945073797337,0.8942319259337876,0.0026082096862432014,0.0016781431918582168,0.009420040316442169,1.0055974033348392
2026-03-17,7106.8388671875,16953.099609375,0.01204034642488061,-0.04489693870788025,-0.1346074127348007,0.9114136801341067,5.898974304319182e-05,0.003973682895594077,0.008572765148134875,1.0052270902598057
2026-03-25,7302.12109375,16797.30078125,0.027478071504353885,-0.011811222118045639,-0.12130902342651984,0.9425504084650403,-0.009189990722336283,-0.0032458591710182727,-0.0025355830611638597,0.9961151624719651
2026-03-26,7164.0908203125,16749.599609375,-0.018902764233209246,-0.026898018891050146,-0.1341526904363789,0.9314060262391884,-0.0028398117350048047,-0.007960222140784179,-0.009795934108288162,0.9937746456441222
2026-03-27,7097.05712890625,16925.0,-0.009356901397200024,-0.005626116421894811,-0.14201433977046118,0.9297910408970482,0.010471915431747192,0.0010054412112610045,0.002238428099316181,1.004068775049651
2026-03-30,7091.669921875,16975.400390625,-0.0007590761823387249,0.009880232068012251,-0.15535961946536636,0.9370923405572861,0.002977866506646887,0.001374507098643729,0.007836897356751749,1.0066646060210565
2026-03-31,7048.22216796875,16936.400390625,-0.006126589983020847,-0.008247928553633765,-0.14885106832619988,0.9389982223722042,-0.002297442128171401,-0.0009850245167417615,0.007861059564132189,1.003958617385361
2026-04-01,7184.43798828125,16924.099609375,0.019326266548682858,-0.016116290589795468,-0.13671704943063578,0.9644552528552267,-0.0007262925395179476,0.007548762136029508,0.006380454256473822,1.0029105002790337
2026-04-02,7026.7822265625,16959.0,-0.021944063262277047,-0.019166227396320235,-0.14674451565225188,0.9510052184006315,0.002062171189636919,0.012501814700561331,0.012489654144673734,1.0043561231856974
2026-04-06,6989.42578125,17015.30078125,-0.00531629472894235,-0.015165630725708645,-0.15130372007474802,0.9539935535404869,0.0033198172799102643,0.00533534896602661,0.01589950332855694,1.0068964125522755
2026-04-07,6971.02685546875,17027.400390625,-0.0026323944708888103,-0.01701194045060017,-0.13045128310950216,0.9583219587110625,0.0007111017037284562,0.003063256170895201,0.013837474880916911,1.006920034339347
2026-04-08,7279.208984375,17005.5,0.04420900038055109,0.03277235179333449,-0.08319615651115397,1.0052526806249835,-0.0012861852145709118,0.004079946610925145,0.00845045365593311,1.005201418272543
2026-04-09,7307.5888671875,17059.0,0.0038987591747150496,0.01714133786207417,-0.035564580014972424,1.0110531998785677,0.003146040986739651,0.007970905025297403,0.009521803891825442,1.007884529601697
2026-04-13,7500.18701171875,17079.19921875,0.026355908635754544,0.06737148952285654,-0.027280861848196225,1.0392126528590162,0.0011840798845184075,0.007087635989740049,0.0127008134450044,1.0084398360760984
2026-04-14,7675.951171875,17129.0,0.02343463701393378,0.09822343238362863,0.011899272935570027,1.0629015470493808,0.002915873315379347,0.006682175073583707,0.012765276360420907,1.0107360848088909
2026-04-15,7623.5859375,17146.099609375,-0.006821986383507506,0.09361018047424663,0.03900809559795704,1.0535626595048186,0.000998284159904328,0.006971071098754056,0.01314135802996308,1.0110816529122386
2026-04-16,7621.3818359375,17123.0,-0.00028911611682080895,0.04700687290294625,0.02425357586034238,1.0519462605448522,-0.0013472223946704442,0.0069095292699421496,0.014035295511074297,1.009014423962251
2026-04-20,7594.11083984375,17123.80078125,-0.0035782219918647495,0.039208824943996134,0.027703459526088103,1.0467034070461436,4.676641067580256e-05,0.0037986271909256075,0.016128695777949176,1.0082541756784449
2026-04-21,7559.3798828125,17133.099609375,-0.004573406652037315,0.007892186021663639,0.02679428896451541,1.0405019015110233,0.0005430352901081292,0.00315590853731762,0.014753589752132257,1.0080624279428292
2026-04-22,7541.61181640625,17199.5,-0.0023504661336902766,-0.0175013301232263,0.056660767147316715,1.0351751816571566,0.0038755620488348796,0.004115826960126023,0.017240359593092114,1.0111021645711795
2026-04-23,7378.60595703125,17329.0,-0.021614193801435366,-0.03213448139460284,0.05074099306852631,1.0103300017027614,0.0075292886421116645,0.010667171822855481,0.02223325719585567,1.0175877234286217
2026-04-27,7106.52001953125,17216.0,-0.03687497869983458,-0.06755491687589976,-4.486490579125313e-05,0.9730762285789798,-0.006520860984476906,0.00543129124569286,0.015507511704798693,1.0101724258490667
2026-04-28,7072.39208984375,17244.0,-0.004802340610271183,-0.06870043919595126,-0.03146058535004015,0.9699286967164409,0.0016263940520446774,0.007019424033571697,0.026593511931906733,1.0104910808670537
2026-04-29,7101.22607421875,17334.19921875,0.004076977634824175,-0.06060732701573024,-0.008774978942967637,0.9743030699004829,0.005230759612038893,0.011737491403187805,0.034902303518216105,1.0140398040709715
2026-04-30,6956.80419921875,17311.0,-0.020337597126266482,-0.07754411542573592,-0.01976212493996299,0.9554073315253787,-0.0013383496091879943,0.006482746591470745,0.02280649926144762,1.0115405966050195
2026-05-04,6971.953125,17346.19921875,0.0021775696638051123,-0.05511242020503082,-0.016881326710613154,0.9582755582153143,0.0020333440442492634,0.000992510747879205,0.021843303815666237,1.0125005123777555
2026-05-05,7057.10595703125,17389.80078125,0.012213626584193449,-0.006953341771245625,0.001260429772329319,0.9699203618839467,0.002513609001611794,0.010095305602346727,0.026770764753292875,1.0137041559343072
2026-05-06,7092.466796875,17296.900390625,0.005010671521591403,0.0028384607041340715,-0.012801445507117926,0.975396785111409,-0.005342234324223316,0.003067756357283624,0.022027805901324804,1.007194309242227
2026-05-07,7174.32080078125,17294.900390625,0.01154097808992427,0.010293254404035057,0.020996605481955477,0.9856538548324753,-0.00011562765321149193,-0.0022671268299773173,0.019806615403325623,1.006093920148709
2026-05-11,6905.6201171875,17413.0,-0.037453118010068565,-0.007357413054258188,-0.01199035037861318,0.9492845361945677,0.006828579911279498,0.005892207267055527,0.0233730348856509,1.0117937051685324
2026-05-12,6858.89892578125,17549.0,-0.006765676450977254,-0.01621557075783553,-0.01608485120087233,0.9435891952465048,0.007810256704760876,0.011691367007406805,0.030632956141806833,1.0181531702786537
2026-05-13,6723.31982421875,17500.0,-0.019766890142218774,-0.04729787746490288,-0.07636669881981406,0.9284876536816378,-0.002792181890706069,0.00633700294420958,0.029078827438181687,1.0138559368422064
2026-05-18,6599.240234375,17701.0,-0.018455107459976916,-0.06954231533622679,-0.09693329026666009,0.9158317687732891,0.011485714285714321,0.023362544747845382,0.037634093440412686,1.0235972112301508
2026-05-19,6370.67919921875,17777.0,-0.03463444685127404,-0.11201640181395112,-0.15059728653901405,0.8910964661785201,0.004293542737698441,0.02787524637241212,0.04085676221189205,1.0259221800774188
2026-05-20,6318.5,17658.400390625,-0.008190523739627142,-0.0850206219317231,-0.1768446856265523,0.8922688069719312,-0.006671519906339629,0.01409294151639573,0.030906672346605157,1.017523349162354
2026-05-21,6094.94091796875,17692.0,-0.03538167002156367,-0.11138201861248198,-0.20051522106046304,0.8700900788637957,0.001902754985261268,0.008148612456550186,0.03183816745859325,1.0178585480522726
2026-05-25,6206.34912109375,17762.0,0.018278799519869438,-0.0768921777694953,-0.1856661620300104,0.8950343323036373,0.003956590549400785,0.014971428571428635,0.037318226946212674,1.020010862820301
2026-05-26,6130.18994140625,17699.69921875,-0.012271172343279124,-0.07107640823946648,-0.19277054671849114,0.8934826347674949,-0.003507531879855863,-7.348631433257147e-05,0.03363146096225256,1.0147551493758646
2026-06-02,6195.4267578125,17858.0,0.010641891528614611,-0.027509224044391045,-0.1804318801468323,0.9120567247416415,0.00894369894615532,0.0045564493446588195,0.042309938490542764,1.021707714239671
2026-06-03,5941.06591796875,18004.19921875,-0.04105622579154833,-0.05973476015371526,-0.21222862398666875,0.8850379080584532,0.008186763285362275,0.019582681357060316,0.04678619836332443,1.0277064561140223
2026-06-04,5839.78515625,17955.5,-0.017047574141944244,-0.04186353324057901,-0.2085516979416513,0.8800370305049613,-0.0027048811312465615,0.01489373728238741,0.03615326908650229,1.023097255061618
2026-06-08,5342.13720703125,18190.30078125,-0.08521682491797578,-0.1392464228487036,-0.24827662592251165,0.8158897881570112,0.013076816643925238,0.02411331951638318,0.056592749840264966,1.0336070614501705
2026-06-09,5746.64794921875,18031.0,0.07572076989244825,-0.06256608618223602,-0.1874534278902359,0.8866458707439664,-0.008757457238651178,0.018717876341030726,0.04563906286244501,1.022269557472895
2026-06-10,5902.3759765625,17875.900390625,0.027098932929225494,-0.047301145297288794,-0.16882297298049942,0.9191739925427475,-0.008601830701292168,0.001002373761059383,0.031250429572140526,1.01192226966536
2026-06-11,5886.0322265625,17921.0,-0.0027690120156524944,-0.009263268943002445,-0.15391722147024034,0.9243354713729662,0.0025229279862541976,-0.004621100763168351,0.035237710126509114,1.01272675367646
2026-06-15,6254.9658203125,17716.0,0.06267950625296881,0.07109519493506622,-0.10283880167187731,0.9878336102038943,-0.011439093800569178,-0.013338531369218365,0.021318836281453146,1.0000970923948032
2026-06-17,6220.740234375,17891.0,-0.005471746276591194,0.16446657831763378,-0.11851398119124856,0.988959796866075,0.009878076315195328,-0.016453866533010286,0.028821446838563025,1.0085493575636715
2026-06-18,6172.33984375,17794.400390625,-0.007780487337752162,0.07407655702819271,-0.1297329941016313,0.9884950500224499,-0.005399340974512334,-0.013121824046087305,0.028762378736345573,1.0016992223690224
2026-06-22,6116.68994140625,17862.0,-0.009016013983756954,0.03630977858658291,-0.14741895278223816,0.9879496459275213,0.0037989259481097104,-0.0007776050616331576,0.032789989914160156,1.003902189531503
